ccode,year,troops,army,navy,air_force,marine_corps
987,2018,0,NA,NA,NA,NA
987,2019,0,NA,NA,NA,NA
987,2020,1,0,0,1,0
990,1976,0,NA,NA,NA,NA
990,1977,0,NA,NA,NA,NA
990,1978,0,NA,NA,NA,NA
990,1979,0,NA,NA,NA,NA
990,1980,0,NA,NA,NA,NA
990,1981,0,NA,NA,NA,NA
990,1982,0,NA,NA,NA,NA
990,1983,0,NA,NA,NA,NA
990,1984,0,NA,NA,NA,NA
990,1985,0,NA,NA,NA,NA
990,1986,0,NA,NA,NA,NA
990,1987,0,NA,NA,NA,NA
990,1988,0,NA,NA,NA,NA
990,1989,0,NA,NA,NA,NA
990,1990,0,NA,NA,NA,NA
990,1991,0,NA,NA,NA,NA
990,1992,0,NA,NA,NA,NA
990,1993,0,NA,NA,NA,NA
990,1994,0,NA,NA,NA,NA
990,1995,0,NA,NA,NA,NA
990,1996,0,NA,NA,NA,NA
990,1997,0,NA,NA,NA,NA
990,1998,0,NA,NA,NA,NA
990,1999,0,NA,NA,NA,NA
990,2000,0,NA,NA,NA,NA
990,2001,0,NA,NA,NA,NA
990,2002,0,NA,NA,NA,NA
990,2003,0,NA,NA,NA,NA
990,2004,0,NA,NA,NA,NA
990,2005,0,NA,NA,NA,NA
990,2006,0,NA,NA,NA,NA
990,2007,0,NA,NA,NA,NA
990,2008,0,NA,NA,NA,NA
990,2009,0,NA,NA,NA,NA
990,2010,0,NA,NA,NA,NA
990,2011,0,NA,NA,NA,NA
990,2012,0,NA,NA,NA,NA
990,2013,0,NA,NA,NA,NA
990,2014,0,NA,NA,NA,NA
990,2015,0,NA,NA,NA,NA
990,2016,0,NA,NA,NA,NA
990,2017,0,NA,NA,NA,NA
990,2018,0,NA,NA,NA,NA
990,2019,0,NA,NA,NA,NA
990,2020,0,NA,NA,NA,NA
1001,1950,0,NA,NA,NA,NA
1001,1951,0,NA,NA,NA,NA
1001,1952,0,NA,NA,NA,NA
1001,1953,0,NA,NA,NA,NA
1001,1954,785,NA,NA,NA,NA
1001,1955,3593,NA,NA,NA,NA
1001,1956,2348,NA,NA,NA,NA
1001,1957,1377,NA,NA,NA,NA
1001,1958,0,NA,NA,NA,NA
1001,1959,0,NA,NA,NA,NA
1001,1960,0,NA,NA,NA,NA
1001,1961,2,NA,NA,NA,NA
1001,1962,0,NA,NA,NA,NA
1001,1963,3,NA,NA,NA,NA
1001,1964,3,NA,NA,NA,NA
1001,1965,3,NA,NA,NA,NA
1001,1966,3,NA,NA,NA,NA
1001,1967,3,NA,NA,NA,NA
1001,1968,3,NA,NA,NA,NA
1001,1969,0,NA,NA,NA,NA
1001,1970,0,NA,NA,NA,NA
1001,1971,0,NA,NA,NA,NA
1001,1972,0,NA,NA,NA,NA
1001,1973,0,NA,NA,NA,NA
1001,1974,1,NA,NA,NA,NA
1001,1975,1,NA,NA,NA,NA
1001,1976,0,NA,NA,NA,NA
1001,1977,0,NA,NA,NA,NA
1001,1978,0,NA,NA,NA,NA
1001,1979,0,NA,NA,NA,NA
1001,1980,0,NA,NA,NA,NA
1001,1981,0,NA,NA,NA,NA
1001,1982,1,NA,NA,NA,NA
1001,1983,1,NA,NA,NA,NA
1001,1984,3,NA,NA,NA,NA
1001,1985,3,NA,NA,NA,NA
1001,1986,1,NA,NA,NA,NA
1001,1987,1,NA,NA,NA,NA
1001,1988,1,NA,NA,NA,NA
1001,1989,3,NA,NA,NA,NA
1001,1990,3,NA,NA,NA,NA
1001,1991,2,NA,NA,NA,NA
1001,1992,3,NA,NA,NA,NA
1001,1993,3,NA,NA,NA,NA
1001,1994,3,NA,NA,NA,NA
1001,1995,3,NA,NA,NA,NA
1001,1996,4,NA,NA,NA,NA
1001,1997,5,NA,NA,NA,NA
1001,1998,5,NA,NA,NA,NA
1001,1999,5,NA,NA,NA,NA
1001,2000,5,NA,NA,NA,NA
1001,2001,5,NA,NA,NA,NA
1001,2002,5,NA,NA,NA,NA
1001,2003,5,NA,NA,NA,NA
1001,2004,6,NA,NA,NA,NA
1001,2005,3,NA,NA,NA,NA
1001,2006,2,0,2,0,0
1001,2008,2,0,2,0,0
1001,2009,4,0,4,0,0
1001,2010,4,0,4,0,0
1001,2011,5,0,5,0,0
1001,2012,4,0,4,0,0
1001,2013,4,0,4,0,0
1001,2014,3,0,3,0,0
1001,2015,4,0,4,0,0
1001,2020,4,0,4,0,0
1002,1950,920,NA,NA,NA,NA
1002,1951,3302,NA,NA,NA,NA
1002,1952,3302,NA,NA,NA,NA
1002,1953,5683,NA,NA,NA,NA
1002,1954,6711,NA,NA,NA,NA
1002,1955,8354,NA,NA,NA,NA
1002,1956,7258,NA,NA,NA,NA
1002,1957,6811,NA,NA,NA,NA
1002,1958,6855,NA,NA,NA,NA
1002,1959,5978,NA,NA,NA,NA
1002,1960,4685,NA,NA,NA,NA
1002,1961,5178,NA,NA,NA,NA
1002,1962,4729,NA,NA,NA,NA
1002,1963,4654,NA,NA,NA,NA
1002,1964,3390,NA,NA,NA,NA
1002,1965,1966,NA,NA,NA,NA
1002,1966,1444,NA,NA,NA,NA
1002,1967,1237,NA,NA,NA,NA
1002,1968,1027,NA,NA,NA,NA
1002,1969,897,NA,NA,NA,NA
1002,1970,715,NA,NA,NA,NA
1002,1971,867,NA,NA,NA,NA
1002,1972,655,NA,NA,NA,NA
1002,1973,436,NA,NA,NA,NA
1002,1974,414,NA,NA,NA,NA
1002,1975,341,NA,NA,NA,NA
1002,1976,339,NA,NA,NA,NA
1002,1977,292,NA,NA,NA,NA
1002,1978,291,NA,NA,NA,NA
1002,1979,291,NA,NA,NA,NA
1002,1980,287,NA,NA,NA,NA
1002,1981,318,NA,NA,NA,NA
1002,1982,325,NA,NA,NA,NA
1002,1983,316,NA,NA,NA,NA
1002,1984,329,NA,NA,NA,NA
1002,1985,300,NA,NA,NA,NA
1002,1986,317,NA,NA,NA,NA
1002,1987,240,NA,NA,NA,NA
1002,1988,202,NA,NA,NA,NA
1002,1989,192,NA,NA,NA,NA
1002,1990,159,NA,NA,NA,NA
1002,1991,163,NA,NA,NA,NA
1002,1992,137,NA,NA,NA,NA
1002,1993,131,NA,NA,NA,NA
1002,1994,122,NA,NA,NA,NA
1002,1995,131,NA,NA,NA,NA
1002,1996,141,NA,NA,NA,NA
1002,1997,131,NA,NA,NA,NA
1002,1998,130,NA,NA,NA,NA
1002,1999,129,NA,NA,NA,NA
1002,2000,125,NA,NA,NA,NA
1002,2001,153,NA,NA,NA,NA
1002,2002,88,NA,NA,NA,NA
1002,2003,139,NA,NA,NA,NA
1002,2004,133,NA,NA,NA,NA
1002,2005,146,NA,NA,NA,NA
1002,2006,137,0,0,137,0
1002,2007,126,0,0,126,0
1002,2008,138,0,0,138,0
1002,2009,145,0,0,145,0
1002,2010,134,0,0,134,0
1002,2011,144,0,0,144,0
1002,2012,139,0,0,139,0
1002,2013,139,0,0,139,0
1002,2014,142,0,0,142,0
1002,2015,145,0,0,145,0
1002,2016,168,0,0,168,0
1002,2017,154,0,0,154,0
1002,2018,147,0,0,147,0
1002,2019,146,0,0,146,0
1002,2020,145,0,0,145,0
1003,2006,166253,0,159791,0,6462
1003,2007,161227,0,150655,0,10572
1004,1950,0,NA,NA,NA,NA
1004,1951,0,NA,NA,NA,NA
1004,1952,0,NA,NA,NA,NA
1004,1953,0,NA,NA,NA,NA
1004,1954,0,NA,NA,NA,NA
1004,1955,0,NA,NA,NA,NA
1004,1956,0,NA,NA,NA,NA
1004,1957,0,NA,NA,NA,NA
1004,1958,0,NA,NA,NA,NA
1004,1959,0,NA,NA,NA,NA
1004,1960,0,NA,NA,NA,NA
1004,1961,0,NA,NA,NA,NA
1004,1962,0,NA,NA,NA,NA
1004,1963,0,NA,NA,NA,NA
1004,1964,0,NA,NA,NA,NA
1004,1965,0,NA,NA,NA,NA
1004,1966,0,NA,NA,NA,NA
1004,1967,0,NA,NA,NA,NA
1004,1968,0,NA,NA,NA,NA
1004,1969,0,NA,NA,NA,NA
1004,1970,0,NA,NA,NA,NA
1004,1971,0,NA,NA,NA,NA
1004,1972,0,NA,NA,NA,NA
1004,1973,0,NA,NA,NA,NA
1004,1974,0,NA,NA,NA,NA
1004,1975,0,NA,NA,NA,NA
1004,1976,1065,NA,NA,NA,NA
1004,1977,1087,NA,NA,NA,NA
1004,1978,1174,NA,NA,NA,NA
1004,1979,1053,NA,NA,NA,NA
1004,1980,1373,NA,NA,NA,NA
1004,1981,1533,NA,NA,NA,NA
1004,1982,1791,NA,NA,NA,NA
1004,1983,1631,NA,NA,NA,NA
1004,1984,1253,NA,NA,NA,NA
1004,1985,1242,NA,NA,NA,NA
1004,1986,1267,NA,NA,NA,NA
1004,1987,1372,NA,NA,NA,NA
1004,1988,1001,NA,NA,NA,NA
1004,1989,1048,NA,NA,NA,NA
1004,1990,1318,NA,NA,NA,NA
1004,1991,1320,NA,NA,NA,NA
1004,1992,1253,NA,NA,NA,NA
1004,1993,1233,NA,NA,NA,NA
1004,1994,888,NA,NA,NA,NA
1004,1995,897,NA,NA,NA,NA
1004,1996,878,NA,NA,NA,NA
1004,1997,705,NA,NA,NA,NA
1004,1998,715,NA,NA,NA,NA
1004,1999,670,NA,NA,NA,NA
1004,2000,625,NA,NA,NA,NA
1004,2001,590,NA,NA,NA,NA
1004,2002,548,NA,NA,NA,NA
1004,2003,528,NA,NA,NA,NA
1004,2004,816,NA,NA,NA,NA
1004,2005,683,NA,NA,NA,NA
1004,2006,157,2,102,53,0
1004,2007,260,0,222,38,0
1005,1950,0,NA,NA,NA,NA
1005,1951,0,NA,NA,NA,NA
1005,1952,0,NA,NA,NA,NA
1005,1953,0,NA,NA,NA,NA
1005,1954,0,NA,NA,NA,NA
1005,1955,0,NA,NA,NA,NA
1005,1956,0,NA,NA,NA,NA
1005,1957,35,NA,NA,NA,NA
1005,1958,1,NA,NA,NA,NA
1005,1959,1,NA,NA,NA,NA
1005,1960,2,NA,NA,NA,NA
1005,1961,1,NA,NA,NA,NA
1005,1962,2,NA,NA,NA,NA
1005,1963,1,NA,NA,NA,NA
1005,1964,2,NA,NA,NA,NA
1005,1965,2,NA,NA,NA,NA
1005,1966,2,NA,NA,NA,NA
1005,1967,5,NA,NA,NA,NA
1005,1968,0,NA,NA,NA,NA
1005,1969,0,NA,NA,NA,NA
1005,1970,0,NA,NA,NA,NA
1005,1971,21,NA,NA,NA,NA
1005,1972,16,NA,NA,NA,NA
1005,1973,2,NA,NA,NA,NA
1005,1974,8,NA,NA,NA,NA
1005,1975,12,NA,NA,NA,NA
1005,1976,1,NA,NA,NA,NA
1005,1977,0,NA,NA,NA,NA
1005,1978,25,NA,NA,NA,NA
1005,1979,10,NA,NA,NA,NA
1005,1980,1,NA,NA,NA,NA
1005,1981,1,NA,NA,NA,NA
1005,1982,1,NA,NA,NA,NA
1005,1983,12,NA,NA,NA,NA
1005,1984,2,NA,NA,NA,NA
1005,1985,2,NA,NA,NA,NA
1005,1986,2,NA,NA,NA,NA
1005,1987,2,NA,NA,NA,NA
1005,1988,2,NA,NA,NA,NA
1005,1989,2,NA,NA,NA,NA
1005,1990,2,NA,NA,NA,NA
1005,1991,2,NA,NA,NA,NA
1005,1992,2,NA,NA,NA,NA
1005,1993,3,NA,NA,NA,NA
1005,1994,4,NA,NA,NA,NA
1005,1995,4,NA,NA,NA,NA
1005,1996,3,NA,NA,NA,NA
1005,1997,3,NA,NA,NA,NA
1005,1998,2,NA,NA,NA,NA
1005,1999,2,NA,NA,NA,NA
1005,2000,2,NA,NA,NA,NA
1005,2001,2,NA,NA,NA,NA
1005,2002,2,NA,NA,NA,NA
1005,2003,2,NA,NA,NA,NA
1005,2004,2,NA,NA,NA,NA
1005,2005,3,NA,NA,NA,NA
1005,2006,4,0,0,4,0
1006,1950,0,NA,NA,NA,NA
1006,1951,0,NA,NA,NA,NA
1006,1952,0,NA,NA,NA,NA
1006,1953,0,NA,NA,NA,NA
1006,1954,0,NA,NA,NA,NA
1006,1955,538,NA,NA,NA,NA
1006,1956,100,NA,NA,NA,NA
1006,1957,0,NA,NA,NA,NA
1006,1958,0,NA,NA,NA,NA
1006,1959,0,NA,NA,NA,NA
1006,1960,0,NA,NA,NA,NA
1006,1961,0,NA,NA,NA,NA
1006,1962,0,NA,NA,NA,NA
1006,1963,0,NA,NA,NA,NA
1006,1964,0,NA,NA,NA,NA
1006,1965,0,NA,NA,NA,NA
1006,1966,215,NA,NA,NA,NA
1006,1967,123,NA,NA,NA,NA
1006,1968,126,NA,NA,NA,NA
1006,1969,126,NA,NA,NA,NA
1006,1970,121,NA,NA,NA,NA
1006,1971,115,NA,NA,NA,NA
1006,1972,139,NA,NA,NA,NA
1006,1973,128,NA,NA,NA,NA
1006,1974,123,NA,NA,NA,NA
1006,1975,121,NA,NA,NA,NA
1006,1976,119,NA,NA,NA,NA
1006,1977,120,NA,NA,NA,NA
1006,1978,124,NA,NA,NA,NA
1006,1979,111,NA,NA,NA,NA
1006,1980,122,NA,NA,NA,NA
1006,1981,117,NA,NA,NA,NA
1006,1982,120,NA,NA,NA,NA
1006,1983,111,NA,NA,NA,NA
1006,1984,79,NA,NA,NA,NA
1006,1985,75,NA,NA,NA,NA
1006,1986,74,NA,NA,NA,NA
1006,1987,72,NA,NA,NA,NA
1006,1988,70,NA,NA,NA,NA
1006,1989,66,NA,NA,NA,NA
1006,1990,73,NA,NA,NA,NA
1006,1991,74,NA,NA,NA,NA
1006,1992,77,NA,NA,NA,NA
1006,1993,71,NA,NA,NA,NA
1006,1994,62,NA,NA,NA,NA
1006,1995,41,NA,NA,NA,NA
1006,1996,2,NA,NA,NA,NA
1006,1997,1,NA,NA,NA,NA
1006,1998,2,NA,NA,NA,NA
1006,1999,2,NA,NA,NA,NA
1006,2000,3,NA,NA,NA,NA
1006,2001,3,NA,NA,NA,NA
1006,2002,1,NA,NA,NA,NA
1006,2003,2,NA,NA,NA,NA
1006,2004,3,NA,NA,NA,NA
1006,2005,1,NA,NA,NA,NA
1006,2006,2,0,0,2,0
1006,2007,2,0,0,2,0
1007,1950,1618,NA,NA,NA,NA
1007,1951,2427,NA,NA,NA,NA
1007,1952,2427,NA,NA,NA,NA
1007,1953,3236,NA,NA,NA,NA
1007,1954,3200,NA,NA,NA,NA
1007,1955,3219,NA,NA,NA,NA
1007,1956,3751,NA,NA,NA,NA
1007,1957,3614,NA,NA,NA,NA
1007,1958,4376,NA,NA,NA,NA
1007,1959,4159,NA,NA,NA,NA
1007,1960,4366,NA,NA,NA,NA
1007,1961,4849,NA,NA,NA,NA
1007,1962,4390,NA,NA,NA,NA
1007,1963,3019,NA,NA,NA,NA
1007,1964,2507,NA,NA,NA,NA
1007,1965,2191,NA,NA,NA,NA
1007,1966,1977,NA,NA,NA,NA
1007,1967,1870,NA,NA,NA,NA
1007,1968,2041,NA,NA,NA,NA
1007,1969,1367,NA,NA,NA,NA
1007,1970,1460,NA,NA,NA,NA
1007,1971,1363,NA,NA,NA,NA
1007,1972,1012,NA,NA,NA,NA
1007,1973,1649,NA,NA,NA,NA
1007,1974,1384,NA,NA,NA,NA
1007,1975,1005,NA,NA,NA,NA
1007,1976,1362,NA,NA,NA,NA
1007,1977,1546,NA,NA,NA,NA
1007,1978,1270,NA,NA,NA,NA
1007,1979,1286,NA,NA,NA,NA
1007,1980,1350,NA,NA,NA,NA
1007,1981,1339,NA,NA,NA,NA
1007,1982,1357,NA,NA,NA,NA
1007,1983,1890,NA,NA,NA,NA
1007,1984,1493,NA,NA,NA,NA
1007,1985,1533,NA,NA,NA,NA
1007,1986,1501,NA,NA,NA,NA
1007,1987,1467,NA,NA,NA,NA
1007,1988,1844,NA,NA,NA,NA
1007,1989,1174,NA,NA,NA,NA
1007,1990,1585,NA,NA,NA,NA
1007,1991,1178,NA,NA,NA,NA
1007,1992,891,NA,NA,NA,NA
1007,1993,527,NA,NA,NA,NA
1007,1994,466,NA,NA,NA,NA
1007,1995,0,NA,NA,NA,NA
1007,1996,0,NA,NA,NA,NA
1007,1997,0,NA,NA,NA,NA
1007,1998,0,NA,NA,NA,NA
1007,1999,0,NA,NA,NA,NA
1007,2000,0,NA,NA,NA,NA
1007,2001,0,NA,NA,NA,NA
1007,2002,0,NA,NA,NA,NA
1007,2003,0,NA,NA,NA,NA
1007,2004,0,NA,NA,NA,NA
1007,2005,0,NA,NA,NA,NA
1007,2007,4,0,4,0,0
1007,2008,72,0,72,0,0
1007,2009,63,0,63,0,0
1007,2010,0,0,0,0,0
1007,2011,0,0,0,0,0
1007,2012,0,0,0,0,0
1007,2013,1,0,0,0,1
1007,2014,1,0,0,0,1
1007,2015,1,0,0,0,1
1007,2016,0,0,0,0,0
1007,2017,1,0,0,0,1
1007,2018,3,2,0,0,1
1007,2019,3,2,0,0,1
1007,2020,3,2,0,0,1
1008,2008,5413,43,3572,1794,4
1008,2009,5441,40,3595,1800,6
1008,2010,5285,38,3355,1884,8
1008,2011,5331,60,3337,1920,14
1008,2012,5352,70,3207,1887,188
1008,2013,5278,63,3231,1961,23
1008,2014,6164,75,3396,2247,446
1008,2015,6353,76,3557,2248,472
1008,2016,3977,172,1803,2002,0
1008,2017,4590,169,1935,2465,21
1008,2018,6199,194,3906,2073,26
1008,2019,5560,167,3362,2006,25
1008,2020,6140,183,3801,2108,48
1009,1950,21,NA,NA,NA,NA
1009,1951,17,NA,NA,NA,NA
1009,1952,17,NA,NA,NA,NA
1009,1953,13,NA,NA,NA,NA
1009,1954,2481,NA,NA,NA,NA
1009,1955,2166,NA,NA,NA,NA
1009,1956,1753,NA,NA,NA,NA
1009,1957,4539,NA,NA,NA,NA
1009,1958,290,NA,NA,NA,NA
1009,1959,26,NA,NA,NA,NA
1009,1960,20,NA,NA,NA,NA
1009,1961,25,NA,NA,NA,NA
1009,1962,26,NA,NA,NA,NA
1009,1963,30,NA,NA,NA,NA
1009,1964,735,NA,NA,NA,NA
1009,1965,17,NA,NA,NA,NA
1009,1966,18,NA,NA,NA,NA
1009,1967,22,NA,NA,NA,NA
1009,1968,25,NA,NA,NA,NA
1009,1969,26,NA,NA,NA,NA
1009,1970,28,NA,NA,NA,NA
1009,1971,37,NA,NA,NA,NA
1009,1972,46,NA,NA,NA,NA
1009,1973,99,NA,NA,NA,NA
1009,1974,35,NA,NA,NA,NA
1009,1975,41,NA,NA,NA,NA
1009,1976,38,NA,NA,NA,NA
1009,1977,309,NA,NA,NA,NA
1009,1978,38,NA,NA,NA,NA
1009,1979,34,NA,NA,NA,NA
1009,1980,39,NA,NA,NA,NA
1009,1981,40,NA,NA,NA,NA
1009,1982,41,NA,NA,NA,NA
1009,1983,40,NA,NA,NA,NA
1009,1984,42,NA,NA,NA,NA
1009,1985,43,NA,NA,NA,NA
1009,1986,34,NA,NA,NA,NA
1009,1987,32,NA,NA,NA,NA
1009,1988,30,NA,NA,NA,NA
1009,1989,35,NA,NA,NA,NA
1009,1990,34,NA,NA,NA,NA
1009,1991,31,NA,NA,NA,NA
1009,1992,43,NA,NA,NA,NA
1009,1993,34,NA,NA,NA,NA
1009,1994,27,NA,NA,NA,NA
1009,1995,28,NA,NA,NA,NA
1009,1996,29,NA,NA,NA,NA
1009,1997,0,NA,NA,NA,NA
1009,1998,0,NA,NA,NA,NA
1009,1999,0,NA,NA,NA,NA
1009,2000,0,NA,NA,NA,NA
1009,2001,0,NA,NA,NA,NA
1009,2002,0,NA,NA,NA,NA
1009,2003,0,NA,NA,NA,NA
1009,2004,0,NA,NA,NA,NA
1009,2005,0,NA,NA,NA,NA
1009,2008,18,3,12,3,0
1009,2009,18,3,12,3,0
1009,2010,14,1,10,3,0
1009,2011,17,3,10,4,0
1009,2012,16,3,10,3,0
1009,2013,13,2,8,3,0
1009,2014,19,1,6,4,8
1009,2015,20,2,6,3,9
1009,2016,22,3,8,9,2
1009,2017,26,3,10,11,2
1009,2018,25,3,10,10,2
1009,2019,22,2,9,9,2
1009,2020,18,3,4,2,9
1010,2008,0,0,0,0,0
1010,2009,0,0,0,0,0
1010,2010,0,0,0,0,0
1010,2011,0,0,0,0,0
1010,2012,0,0,0,0,0
1010,2013,1,0,1,0,0
1010,2014,9,0,0,0,9
1010,2015,9,0,0,0,9
1010,2016,0,0,0,0,0
1010,2017,0,0,0,0,0
1010,2019,13,0,0,0,13
1010,2020,9,0,2,0,7
1011,2008,0,0,0,0,0
1011,2009,0,0,0,0,0
1011,2010,0,0,0,0,0
1011,2011,0,0,0,0,0
1011,2012,1,0,0,0,1
1011,2013,2,1,0,0,1
1011,2014,1,0,0,0,1
1011,2015,1,0,0,0,1
1011,2016,0,0,0,0,0
1011,2017,2,0,0,0,2
1011,2018,1,0,0,0,1
1011,2019,2,1,0,0,1
1011,2020,3,1,0,0,2
1012,2008,7,0,3,4,0
1012,2009,6,0,2,4,0
1012,2010,8,0,2,5,1
1012,2011,8,0,2,5,1
1012,2012,10,0,3,6,1
1012,2013,7,0,3,3,1
1012,2014,8,0,3,4,1
1012,2015,15,9,2,3,1
1012,2016,9,0,2,6,1
1012,2017,10,0,2,7,1
1012,2018,7,0,2,4,1
1012,2019,8,0,2,4,2
1012,2020,18,1,2,5,10
1013,2008,4,1,2,1,0
1013,2009,1,0,1,0,0
1013,2010,2,0,2,0,0
1013,2011,1,0,1,0,0
1013,2018,5,5,0,0,0
1013,2019,7,4,1,1,1
1014,2008,2,0,0,2,0
1014,2009,4,0,0,4,0
1014,2010,4,0,0,4,0
1014,2011,4,0,0,4,0
1014,2018,4,0,0,4,0
1014,2019,4,0,0,4,0
1016,2008,8,0,0,8,0
1016,2009,11,0,0,11,0
1016,2010,12,0,0,12,0
1016,2011,13,0,0,13,0
1016,2012,12,0,0,12,0
1016,2013,12,0,0,12,0
1016,2014,0,0,0,0,0
1016,2015,0,0,0,0,0
1016,2019,0,0,0,0,0
1016,2020,0,0,0,0,0
1017,2009,0,0,0,0,0
1017,2010,0,0,0,0,0
1017,2011,0,0,0,0,0
1018,2009,0,0,0,0,0
1018,2011,0,0,0,0,0
1018,2012,0,0,0,0,0
1019,1950,0,NA,NA,NA,NA
1019,1951,2,NA,NA,NA,NA
1019,1952,2,NA,NA,NA,NA
1019,1953,4,NA,NA,NA,NA
1019,1954,4,NA,NA,NA,NA
1019,1955,3,NA,NA,NA,NA
1019,1956,5,NA,NA,NA,NA
1019,1957,4,NA,NA,NA,NA
1019,1958,5,NA,NA,NA,NA
1019,1959,4,NA,NA,NA,NA
1019,1960,7,NA,NA,NA,NA
1019,1961,5,NA,NA,NA,NA
1019,1962,8,NA,NA,NA,NA
1019,1963,8,NA,NA,NA,NA
1019,1964,9,NA,NA,NA,NA
1019,1965,9,NA,NA,NA,NA
1019,1966,8,NA,NA,NA,NA
1019,1967,8,NA,NA,NA,NA
1019,1968,8,NA,NA,NA,NA
1019,1969,8,NA,NA,NA,NA
1019,1970,8,NA,NA,NA,NA
1019,1971,8,NA,NA,NA,NA
1019,1972,9,NA,NA,NA,NA
1019,1973,0,NA,NA,NA,NA
1019,1974,4,NA,NA,NA,NA
1019,1975,1,NA,NA,NA,NA
1019,1976,0,NA,NA,NA,NA
1019,1977,0,NA,NA,NA,NA
1019,1978,0,NA,NA,NA,NA
1019,1979,0,NA,NA,NA,NA
1019,1980,0,NA,NA,NA,NA
1019,1981,0,NA,NA,NA,NA
1019,1982,0,NA,NA,NA,NA
1019,1983,0,NA,NA,NA,NA
1019,1984,0,NA,NA,NA,NA
1019,1985,0,NA,NA,NA,NA
1019,1986,0,NA,NA,NA,NA
1019,1987,0,NA,NA,NA,NA
1019,1988,0,NA,NA,NA,NA
1019,1989,0,NA,NA,NA,NA
1019,1990,0,NA,NA,NA,NA
1019,1991,0,NA,NA,NA,NA
1019,1992,0,NA,NA,NA,NA
1019,1993,0,NA,NA,NA,NA
1019,1994,0,NA,NA,NA,NA
1019,1995,0,NA,NA,NA,NA
1019,1996,0,NA,NA,NA,NA
1019,1997,0,NA,NA,NA,NA
1019,1998,0,NA,NA,NA,NA
1019,1999,0,NA,NA,NA,NA
1019,2000,0,NA,NA,NA,NA
1019,2001,0,NA,NA,NA,NA
1019,2002,0,NA,NA,NA,NA
1019,2003,0,NA,NA,NA,NA
1019,2004,0,NA,NA,NA,NA
1019,2005,0,NA,NA,NA,NA
1019,2012,1,1,0,0,0
1020,2015,15,0,0,0,15
1020,2017,16,0,0,2,14
1020,2018,16,1,0,0,15
1020,2019,14,1,0,0,13
1020,2020,10,0,0,0,10
1021,2015,1,0,0,1,0
1021,2017,73,0,0,73,0
1021,2018,0,0,0,0,0
1021,2019,0,0,0,0,0
1021,2020,0,0,0,0,0
1022,2016,7,0,0,0,7
1023,2016,12,0,0,0,12
1024,2016,7,0,0,0,7
1025,2017,21,0,0,21,0
1026,2017,53,0,0,53,0
1027,2017,1,0,0,1,0
1028,1950,0,NA,NA,NA,NA
1028,1951,0,NA,NA,NA,NA
1028,1952,0,NA,NA,NA,NA
1028,1953,0,NA,NA,NA,NA
1028,1954,0,NA,NA,NA,NA
1028,1955,0,NA,NA,NA,NA
1028,1956,0,NA,NA,NA,NA
1028,1957,0,NA,NA,NA,NA
1028,1958,0,NA,NA,NA,NA
1028,1959,0,NA,NA,NA,NA
1028,1960,0,NA,NA,NA,NA
1028,1961,0,NA,NA,NA,NA
1028,1962,0,NA,NA,NA,NA
1028,1963,0,NA,NA,NA,NA
1028,1964,0,NA,NA,NA,NA
1028,1965,0,NA,NA,NA,NA
1028,1966,1,NA,NA,NA,NA
1028,1967,2,NA,NA,NA,NA
1028,1968,0,NA,NA,NA,NA
1028,1969,0,NA,NA,NA,NA
1028,1970,0,NA,NA,NA,NA
1028,1971,39,NA,NA,NA,NA
1028,1972,0,NA,NA,NA,NA
1028,1973,0,NA,NA,NA,NA
1028,1974,0,NA,NA,NA,NA
1028,1975,0,NA,NA,NA,NA
1028,1976,0,NA,NA,NA,NA
1028,1977,0,NA,NA,NA,NA
1028,1978,0,NA,NA,NA,NA
1028,1979,0,NA,NA,NA,NA
1028,1980,0,NA,NA,NA,NA
1028,1981,1,NA,NA,NA,NA
1028,1982,0,NA,NA,NA,NA
1028,1983,1,NA,NA,NA,NA
1028,1984,0,NA,NA,NA,NA
1028,1985,1,NA,NA,NA,NA
1028,1986,1,NA,NA,NA,NA
1028,1987,1,NA,NA,NA,NA
1028,1988,1,NA,NA,NA,NA
1028,1989,2,NA,NA,NA,NA
1028,1990,2,NA,NA,NA,NA
1028,1991,2,NA,NA,NA,NA
1028,1992,3,NA,NA,NA,NA
1028,1993,4,NA,NA,NA,NA
1028,1994,18,NA,NA,NA,NA
1028,1995,2,NA,NA,NA,NA
1028,1996,2,NA,NA,NA,NA
1028,1997,2,NA,NA,NA,NA
1028,1998,0,NA,NA,NA,NA
1028,1999,1,NA,NA,NA,NA
1028,2000,2,NA,NA,NA,NA
1028,2001,2,NA,NA,NA,NA
1028,2002,2,NA,NA,NA,NA
1028,2003,1,NA,NA,NA,NA
1028,2004,1,NA,NA,NA,NA
1028,2005,1,NA,NA,NA,NA
1029,1950,0,NA,NA,NA,NA
1029,1951,0,NA,NA,NA,NA
1029,1952,0,NA,NA,NA,NA
1029,1953,0,NA,NA,NA,NA
1029,1954,0,NA,NA,NA,NA
1029,1955,0,NA,NA,NA,NA
1029,1956,0,NA,NA,NA,NA
1029,1957,0,NA,NA,NA,NA
1029,1958,0,NA,NA,NA,NA
1029,1959,0,NA,NA,NA,NA
1029,1960,0,NA,NA,NA,NA
1029,1961,0,NA,NA,NA,NA
1029,1962,0,NA,NA,NA,NA
1029,1963,0,NA,NA,NA,NA
1029,1964,0,NA,NA,NA,NA
1029,1965,0,NA,NA,NA,NA
1029,1966,2,NA,NA,NA,NA
1029,1967,7,NA,NA,NA,NA
